Grade,Cu,Ag,Mn,Mg,Ti,Si,Fe,Zn,Ni,Cr,Sn,Be,B,Others,SolTemp,SolTime,AgingTemp,AgingTime,ServiceTemp,TensileStrength
201,4.6,0.7,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,0,0,24,365
201,4.6,0.7,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,155,20,24,485
201,4.6,0.7,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,190,5,24,460
201,4.6,0.7,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,190,5,205,325
201,4.6,0.7,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,190,5,260,195
201,4.6,0.701,0.35,0.35,0.25,0.1,0.15,0,0,0,0,0,0,0.1,530,20,190,5,315,140
A206,4.5,0,0.3,0.25,0.22,0.05,0.1,0.1,0.05,0,0.05,0,0,0.15,530,20,200,8,24,436
A206,4.5,0,0.3,0.25,0.22,0.05,0.1,0.1,0.05,0,0.05,0,0,0.15,530,20,200,8,120,384
A206,4.5,0,0.3,0.25,0.22,0.05,0.1,0.1,0.05,0,0.05,0,0,0.15,530,20,200,8,175,333
208,4,0,0.5,0.1,0.25,3,1.2,1,0.35,0,0,0,0,0.5,0,0,0,0,24,145
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,0,0,24,185
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,24,220
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,150,205
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,205,180
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,260,90
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,0,0,175,48,315,55
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,24,205
242,4,0,0.35,2.5,0.25,0.7,1,0.35,2,0.25,0,0,0,0.15,525,6,345,3,-195,255
